"","czas","nazwa","cena","ilosc"
"699","09:13:02","FW20H7",34730,1
"700","09:13:02","FW20H7",34730,7
"701","09:13:07","FPKOH7",24150,1
"702","09:13:07","FW20H7",34720,2
"703","09:13:07","FW20H7",34720,4
"704","09:13:07","FW20H7",34730,1
"705","09:13:09","FW20H7",34720,1
"706","09:13:09","OW20O7290",100,1
"707","09:13:14","FW20H7",34710,7
"708","09:13:14","FW20H7",34720,3
"709","09:13:14","FW20H7",34710,5
"710","09:13:15","FTECH7",13120,1
"711","09:13:17","FW20H7",34710,2
"712","09:13:35","FKGHH7",44800,1
"713","09:13:39","FW20H7",34720,2
"714","09:13:39","FW20H7",34720,3
"715","09:13:44","FW20H7",34710,1
"716","09:13:44","FW20H7",34710,1
"717","09:13:44","FW20H7",34710,17
"718","09:13:44","FW20H7",34710,1
"719","09:13:44","FW20H7",34710,1
"720","09:13:55","FW20H7",34700,1
"721","09:14:00","FW20H7",34710,4
"722","09:14:00","OW20O7310",280,1
"723","09:14:06","FW20H7",34720,4
"724","09:14:06","FW20H7",34700,7
"725","09:14:06","FW20H7",34710,13
"726","09:14:06","FW20H7",34720,5
"727","09:14:06","FW20H7",34720,1
"728","09:14:11","FW20H7",34710,10
"729","09:14:14","FW20H7",34710,6
"730","09:14:15","FW20H7",34710,17
"731","09:14:15","FW20H7",34710,4
"732","09:14:15","FW20H7",34710,10
"733","09:14:15","OW20C7370",330,3
"734","09:14:19","FW20H7",34710,10
"735","09:14:20","FW20H7",34700,1
"736","09:14:20","FW20H7",34700,1
"737","09:14:20","FW20H7",34700,12
"738","09:14:20","FW20H7",34700,1
"739","09:14:20","FW20H7",34700,1
"740","09:14:20","FW20H7",34700,1
"741","09:14:20","FW20H7",34700,1
"742","09:14:20","FW20H7",34700,1
"743","09:14:20","FW20H7",34700,2
"744","09:14:21","FW20H7",34700,3
"745","09:14:21","FW20H7",34700,17
"746","09:14:22","FW20H7",34700,10
"747","09:14:24","FW20H7",34710,17
"748","09:14:24","FW20H7",34710,20
"749","09:14:25","FW20H7",34710,22
"750","09:14:26","FW20H7",34710,1
"751","09:14:29","FW20H7",34710,3
"752","09:14:29","FW20H7",34710,4
"753","09:14:31","FW20H7",34720,1
"754","09:14:33","FW20H7",34700,15
"755","09:14:33","FW20H7",34720,3
"756","09:14:33","FW20H7",34710,2
"757","09:14:33","FW20H7",34710,20
"758","09:14:33","FW20H7",34710,10
"759","09:14:38","FW20H7",34710,1
"760","09:14:39","FW20H7",34710,1
"761","09:14:40","OW20C7360",590,10
"762","09:14:41","OW20C7370",330,3
"763","09:14:45","FW20H7",34710,1
"764","09:14:45","OW20O7300",183,1
"765","09:14:52","FW20H7",34720,1
"766","09:14:53","FW20H7",34720,1
"767","09:14:54","FW20H7",34710,1
"768","09:14:58","FW20H7",34710,1
"769","09:15:23","FW20H7",34710,1
"770","09:15:27","FW20H7",34720,1
"771","09:15:30","FW20H7",34720,1
"772","09:15:31","FW20H7",34710,1
"773","09:15:34","FW20H7",34720,1
"774","09:15:38","FW20H7",34720,1
"775","09:15:50","FW20H7",34710,2
"776","09:16:04","FW20H7",34720,5
"777","09:16:09","FW20H7",34710,5
"778","09:16:09","FW20H7",34710,1
"779","09:16:09","FW20H7",34710,1
"780","09:16:09","FW20H7",34710,1
"781","09:16:16","FW20H7",34720,1
"782","09:16:17","FW20H7",34710,5
"783","09:16:21","FW20H7",34710,2
"784","09:16:27","FW20H7",34710,2
"785","09:16:27","FW20H7",34710,3
"786","09:16:28","FW20H7",34720,9
"787","09:16:28","FW20H7",34720,1
"788","09:16:50","FW20H7",34720,1
"789","09:16:50","FW20H7",34720,21
"790","09:17:02","FW20H7",34700,23
"791","09:17:02","FW20H7",34710,10
"792","09:17:02","FW20H7",34710,1
"793","09:17:02","FW20H7",34710,1
"794","09:17:02","FW20H7",34710,2
"795","09:17:02","FW20H7",34710,2
"796","09:17:02","FW20H7",34710,10
"797","09:17:02","FW20H7",34710,1
"798","09:17:06","FW20H7",34700,16
"799","09:17:06","FW20H7",34710,1
"800","09:17:13","FW20H7",34700,1
"801","09:17:20","FW20H7",34720,1
"802","09:17:20","FW20H7",34710,7
"803","09:17:21","FW20H7",34720,1
"804","09:17:21","FW20H7",34720,4
"805","09:17:22","FW20H7",34710,3
"806","09:17:27","FW20H7",34710,1
"807","09:17:27","FW20H7",34710,7
"808","09:17:31","FW20H7",34710,2
"809","09:17:31","FW20H7",34710,1
"810","09:17:31","FW20H7",34710,6
"811","09:17:32","FW20H7",34710,1
"812","09:17:34","OW20C7370",330,2
"813","09:17:35","FW20H7",34710,2
"814","09:17:37","FW20H7",34710,5
"815","09:17:40","FW20H7",34710,1
"816","09:17:46","FW20H7",34730,1
"817","09:17:46","FW20H7",34720,1
"818","09:17:46","FW20H7",34730,3
"819","09:17:47","FW20H7",34720,1
"820","09:17:48","FW20H7",34720,1
"821","09:17:49","FW20H7",34720,3
"822","09:17:55","FW20H7",34720,5
"823","09:18:23","FW20H7",34710,1
"824","09:18:23","FW20H7",34710,10
"825","09:18:23","FW20H7",34710,4
"826","09:18:23","FW20H7",34710,1
"827","09:18:24","FW20H7",34710,1
"828","09:18:29","FW20H7",34700,8
"829","09:18:29","FW20H7",34710,1
"830","09:18:29","FW20H7",34710,1
"831","09:18:35","FW20H7",34710,1
"832","09:18:41","FW20H7",34710,1
"833","09:18:45","FW20H7",34710,1
"834","09:18:50","FW20H7",34710,1
"835","09:18:50","FW20H7",34710,9
"836","09:18:54","FW20H7",34710,1
"837","09:18:54","FW20H7",34710,1
"838","09:19:04","FW20H7",34720,1
"839","09:19:11","FW20H7",34700,7
"840","09:19:11","FW20H7",34710,5
"841","09:19:11","FW20H7",34710,8
"842","09:19:11","FW20H7",34710,10
"843","09:19:24","FW20H7",34710,5
"844","09:19:26","FW20H7",34710,5
"845","09:19:28","FW20H7",34710,10
"846","09:19:28","FW20H7",34700,20
"847","09:19:29","FW20H7",34700,17
"848","09:19:29","FW20H7",34700,14
"849","09:19:29","FW20H7",34700,1
"850","09:19:29","FW20H7",34700,1
"851","09:19:29","FW20H7",34700,1
"852","09:19:29","FW20H7",34700,1
"853","09:19:29","FW20H7",34700,1
"854","09:19:29","FW20H7",34700,1
"855","09:19:32","FW20H7",34710,3
"856","09:19:32","FW20H7",34710,1
"857","09:19:33","FW20H7",34710,2
"858","09:19:37","FW20H7",34720,1
"859","09:19:37","FW20H7",34720,19
"860","09:19:37","FW20H7",34710,4
"861","09:19:37","FW20H7",34710,10
"862","09:19:37","FW20H7",34710,1
"863","09:19:38","FW20H7",34720,3
"864","09:19:42","FW20H7",34720,5
"865","09:19:45","FW20H7",34720,1
"866","09:19:46","FW20H7",34710,3
"867","09:19:46","FW20H7",34720,2
"868","09:19:47","FW20M7",34580,1
"869","09:19:48","FW20H7",34710,5
"870","09:19:54","FW20H7",34710,1
"871","09:19:56","FW20H7",34720,1
"872","09:20:01","FW20H7",34730,1
"873","09:20:01","FW20H7",34730,1
"874","09:20:01","FW20H7",34730,1
"875","09:20:36","FW20H7",34720,5
"876","09:20:36","FW20H7",34720,1
"877","09:20:36","FW20H7",34720,2
"878","09:20:40","FW20H7",34720,1
"879","09:20:41","FW20M7",34600,1
"880","09:20:49","FW20H7",34730,4
"881","09:20:49","FW20H7",34730,1
"882","09:20:49","FW20H7",34730,1
"883","09:20:49","FW20H7",34730,1
"884","09:20:49","FW20H7",34730,1
"885","09:20:50","FW20H7",34720,10
"886","09:20:50","FW20H7",34720,1
"887","09:20:53","FW20H7",34720,1
"888","09:20:53","FW20H7",34720,9
"889","09:20:54","FW20H7",34720,1
"890","09:21:14","FW20H7",34730,1
"891","09:21:14","FW20H7",34730,1
"892","09:21:14","FW20H7",34730,5
"893","09:21:33","FW20H7",34720,1
"894","09:21:33","FW20H7",34720,10
"895","09:21:33","FW20H7",34720,9
"896","09:21:33","FW20H7",34730,10
"897","09:21:33","FW20H7",34730,3
"898","09:21:34","FW20H7",34700,1
"899","09:21:34","FW20H7",34710,2
"900","09:21:34","FW20H7",34710,1
"901","09:21:34","FW20H7",34710,2
"902","09:21:34","FW20H7",34700,49
"903","09:21:34","FW20H7",34710,10
"904","09:21:34","FW20H7",34720,1
"905","09:21:34","FW20H7",34710,1
"906","09:21:34","FW20H7",34710,1
"907","09:21:36","FW20H7",34700,1
"908","09:21:38","FW20H7",34700,20
"909","09:21:39","FW20H7",34730,1
"910","09:21:41","FW20H7",34700,5
"911","09:21:44","FW20H7",34730,1
"912","09:21:45","FW20H7",34710,10
"913","09:21:48","FW20H7",34720,3
"914","09:21:52","FW20H7",34700,3
"915","09:21:52","FW20H7",34700,1
"916","09:21:59","FW20H7",34720,10
"917","09:22:02","FW20H7",34710,5
"918","09:22:02","FW20H7",34710,10
"919","09:22:06","FW20M7",34590,1
"920","09:22:09","FW20H7",34720,1
"921","09:22:11","FW20H7",34720,1
"922","09:22:11","FW20H7",34720,1
"923","09:22:13","FW20H7",34720,1
"924","09:22:23","FW20H7",34710,1
"925","09:22:25","FW20H7",34720,1
"926","09:22:28","FW20H7",34720,3
"927","09:22:28","FW20H7",34720,1
"928","09:22:28","FW20H7",34720,1
"929","09:22:30","FW20H7",34720,5
"930","09:22:31","FW20H7",34710,1
"931","09:22:31","FW20H7",34710,1
"932","09:22:31","FW20H7",34710,1
"933","09:22:31","FW20H7",34730,1
"934","09:22:31","FW20H7",34710,3
"935","09:22:37","FW20H7",34710,1
"936","09:22:40","FW20H7",34710,4
"937","09:22:40","FW20H7",34710,2
"938","09:22:40","FW20H7",34710,8
"939","09:22:40","FW20H7",34710,1
"940","09:22:43","FW20H7",34720,1
"941","09:22:45","FW20H7",34720,1
"942","09:22:45","FW20H7",34720,1
"943","09:22:48","FW20H7",34720,1
"944","09:22:54","FW20H7",34720,8
"945","09:22:54","FW20H7",34720,2
"946","09:23:01","FW20H7",34720,1
"947","09:23:07","FW20H7",34710,2
"948","09:23:09","FW20H7",34710,3
"949","09:23:09","FW20H7",34710,4
"950","09:23:09","FW20H7",34710,10
"951","09:23:10","FW20H7",34710,6
"952","09:23:11","FW20H7",34700,98
"953","09:23:11","FW20H7",34710,1
"954","09:23:11","FW20H7",34710,1
"955","09:23:15","FW20H7",34710,26
"956","09:23:17","FW20H7",34700,2
"957","09:23:17","FW20H7",34700,2
"958","09:23:20","FKGHH7",44850,1
"959","09:23:21","FW20H7",34670,2
"960","09:23:21","FW20H7",34670,1
"961","09:23:21","FW20H7",34680,1
"962","09:23:21","FW20H7",34690,2
"963","09:23:21","FW20H7",34690,1
"964","09:23:21","FW20H7",34690,2
"965","09:23:21","FW20H7",34680,1
"966","09:23:22","FW20H7",34670,1
"967","09:23:22","FW20H7",34670,1
"968","09:23:23","FW20H7",34660,1
"969","09:23:23","FW20H7",34670,1
"970","09:23:23","FW20H7",34670,1
"971","09:23:23","FW20H7",34670,1
"972","09:23:23","FW20H7",34670,2
"973","09:23:24","FW20H7",34680,1
"974","09:23:24","FW20H7",34660,2
"975","09:23:24","FW20H7",34660,1
"976","09:23:24","FW20H7",34660,1
"977","09:23:24","FW20H7",34660,2
"978","09:23:24","FW20H7",34660,1
"979","09:23:24","FW20H7",34660,1
"980","09:23:24","FW20H7",34660,1
"981","09:23:24","FW20H7",34660,1
"982","09:23:25","FW20H7",34680,1
"983","09:23:25","FW20H7",34660,1
"984","09:23:26","FW20H7",34680,3
"985","09:23:28","FW20H7",34650,10
"986","09:23:28","FW20H7",34650,1
"987","09:23:28","FW20H7",34650,2
"988","09:23:28","FW20H7",34660,2
"989","09:23:28","FW20H7",34650,1
"990","09:23:28","FW20H7",34690,10
"991","09:23:28","FW20H7",34680,6
"992","09:23:28","FW20H7",34660,1
"993","09:23:28","FW20H7",34660,1
"994","09:23:28","FW20H7",34650,1
"995","09:23:29","FW20M7",34570,1
"996","09:23:31","FW20H7",34650,1
"997","09:23:34","FW20H7",34660,1
"998","09:23:36","FW20H7",34660,1
"999","09:23:37","OW20O7310",288.8,1
"1000","09:23:40","FW20H7",34670,1
"1001","09:23:43","FW20H7",34680,1
"1002","09:23:43","FW20H7",34680,2
"1003","09:23:46","FKGHH7",44750,1
"1004","09:23:47","FW20H7",34680,1
"1005","09:23:50","FW20H7",34680,1
"1006","09:23:50","FW20H7",34680,1
"1007","09:23:51","FW20H7",34680,2
"1008","09:23:55","FW20H7",34680,1
"1009","09:23:56","FW20H7",34680,1
"1010","09:23:56","FW20H7",34680,1
"1011","09:23:58","FW20H7",34680,1
"1012","09:23:59","FW20H7",34680,1
"1013","09:24:02","FW20H7",34680,2
"1014","09:24:03","FW20H7",34670,9
"1015","09:24:04","FW20H7",34670,10
"1016","09:24:06","FW20H7",34670,1
"1017","09:24:19","FW20H7",34670,1
"1018","09:24:20","FW20H7",34670,1
"1019","09:24:20","FW20H7",34670,9
"1020","09:24:23","FW20H7",34670,1
"1021","09:24:30","FTPSH7",12875,1
"1022","09:24:30","FW20H7",34660,1
"1023","09:24:31","FW20H7",34660,1
"1024","09:24:31","FW20H7",34660,2
"1025","09:24:34","FW20H7",34660,1
"1026","09:24:35","FW20H7",34660,10
"1027","09:24:35","FW20H7",34660,1
"1028","09:24:35","FW20H7",34660,3
"1029","09:24:40","FW20H7",34650,1
"1030","09:24:40","FW20H7",34650,4
"1031","09:24:40","FW20H7",34650,1
"1032","09:24:40","FW20H7",34650,2
"1033","09:24:40","FW20H7",34650,1
"1034","09:24:40","FW20H7",34650,10
"1035","09:24:42","FW20H7",34630,2
"1036","09:24:42","FW20H7",34630,20
"1037","09:24:42","FW20H7",34630,1
"1038","09:24:42","FW20H7",34640,2
"1039","09:24:42","FW20H7",34640,2
"1040","09:24:42","FW20H7",34630,6
"1041","09:24:43","FW20H7",34600,4
"1042","09:24:43","FW20H7",34610,1
"1043","09:24:43","FW20H7",34610,1
"1044","09:24:43","FW20H7",34610,1
"1045","09:24:43","FW20H7",34620,1
"1046","09:24:43","FW20H7",34620,1
"1047","09:24:43","FW20H7",34620,2
"1048","09:24:43","FW20H7",34620,3
"1049","09:24:43","FW20H7",34620,1
"1050","09:24:43","FW20H7",34610,1
"1051","09:24:43","FW20H7",34610,1
"1052","09:24:43","FW20H7",34610,1
"1053","09:24:44","FW20H7",34590,5
"1054","09:24:44","FW20H7",34600,8
"1055","09:24:44","FW20H7",34600,1
"1056","09:24:44","FW20H7",34600,1
"1057","09:24:44","FW20H7",34600,1
"1058","09:24:44","FW20H7",34600,5
"1059","09:24:44","FW20H7",34600,1
"1060","09:24:44","FW20H7",34600,1
"1061","09:24:44","FW20H7",34600,1
"1062","09:24:44","FW20H7",34600,1
"1063","09:24:44","FW20H7",34600,1
"1064","09:24:44","FW20H7",34600,1
"1065","09:24:44","FW20H7",34590,1
"1066","09:24:45","FW20H7",34570,1
"1067","09:24:45","FW20H7",34570,1
"1068","09:24:45","FW20H7",34590,4
"1069","09:24:45","FW20H7",34590,1
"1070","09:24:45","FW20H7",34580,1
"1071","09:24:45","FW20H7",34580,4
"1072","09:24:45","FW20H7",34580,1
"1073","09:24:45","FW20H7",34580,6
"1074","09:24:46","FW20H7",34560,2
"1075","09:24:46","FW20H7",34560,1
"1076","09:24:46","FW20H7",34570,4
"1077","09:24:46","FW20H7",34570,12
"1078","09:24:46","FW20H7",34560,1
"1079","09:24:46","FW20H7",34560,4
"1080","09:24:46","FW20H7",34560,1
"1081","09:24:46","FW20H7",34560,1
"1082","09:24:46","FW20H7",34560,2
"1083","09:24:47","FW20H7",34560,1
"1084","09:24:47","FW20H7",34560,1
"1085","09:24:47","FW20H7",34560,1
"1086","09:24:47","FW20H7",34560,1
"1087","09:24:47","FW20M7",34520,1
"1088","09:24:48","FW20H7",34580,2
"1089","09:24:48","FW20H7",34570,1
"1090","09:24:48","FW20H7",34560,7
"1091","09:24:48","FW20H7",34560,2
"1092","09:24:48","FW20H7",34570,5
"1093","09:24:48","FW20H7",34570,10
"1094","09:24:48","FW20H7",34580,3
"1095","09:24:48","FW20H7",34580,4
"1096","09:24:48","FW20H7",34580,1
"1097","09:24:48","FW20H7",34570,1
"1098","09:24:49","FW20H7",34580,1
"1099","09:24:49","OW20C7370",320,1
"1100","09:24:49","OW20C7370",322,1
"1101","09:24:50","FW20H7",34550,1
"1102","09:24:50","FW20H7",34550,3
"1103","09:24:50","FW20H7",34550,1
"1104","09:24:50","OW20C7380",170,1
"1105","09:24:51","FW20H7",34580,7
"1106","09:24:51","FW20H7",34580,3
"1107","09:24:52","FW20H7",34580,2
"1108","09:24:52","FW20H7",34580,1
"1109","09:24:52","FW20H7",34580,5
"1110","09:24:52","FW20M7",34520,3
"1111","09:24:52","FW20U7",34400,4
"1112","09:24:52","FW20U7",34430,1
"1113","09:24:53","FW20H7",34590,20
"1114","09:24:53","FW20H7",34580,10
"1115","09:24:53","FW20H7",34580,5
"1116","09:24:55","FW20H7",34590,1
"1117","09:24:55","FW20H7",34580,1
"1118","09:24:55","FW20H7",34580,1
"1119","09:24:55","FW20H7",34590,1
"1120","09:24:56","FW20H7",34590,20
"1121","09:24:57","FW20U7",34400,1
"1122","09:24:58","FW20H7",34600,1
"1123","09:24:58","FW20H7",34600,2
"1124","09:24:58","FW20H7",34590,3
"1125","09:24:58","FW20H7",34590,9
"1126","09:24:58","FW20H7",34590,1
"1127","09:24:58","FW20H7",34600,1
"1128","09:24:58","FW20H7",34600,2
"1129","09:24:58","FW20H7",34600,1
"1130","09:24:58","FW20H7",34600,1
"1131","09:24:59","FW20H7",34600,1
"1132","09:25:00","FW20M7",34500,5
"1133","09:25:00","FW20M7",34500,5
"1134","09:25:02","FW20H7",34600,2
"1135","09:25:03","FW20H7",34600,1
"1136","09:25:03","FW20H7",34600,1
"1137","09:25:04","FPKNH7",24400,1
"1138","09:25:06","FW20H7",34640,8
"1139","09:25:06","FW20H7",34620,1
"1140","09:25:06","FW20H7",34630,1
"1141","09:25:07","FW20H7",34600,6
"1142","09:25:07","FW20H7",34600,4
"1143","09:25:10","FW20H7",34600,2
"1144","09:25:12","FW20H7",34600,3
"1145","09:25:12","FW20H7",34640,3
"1146","09:25:24","FW20H7",34610,10
"1147","09:25:27","FW20H7",34600,4
"1148","09:25:28","FW20H7",34600,1
"1149","09:25:28","FW20H7",34600,6
"1150","09:25:33","FW20H7",34620,1
"1151","09:25:38","FW20H7",34610,1
"1152","09:25:38","FW20H7",34610,1
"1153","09:25:43","FW20H7",34600,2
"1154","09:25:43","FW20H7",34600,3
"1155","09:25:46","FW20H7",34610,1
"1156","09:25:48","FW20H7",34610,1
"1157","09:25:49","FW20H7",34600,18
"1158","09:25:49","FW20H7",34610,2
"1159","09:25:50","FW20H7",34600,6
"1160","09:25:50","FW20H7",34600,1
"1161","09:25:50","FW20H7",34600,5
"1162","09:25:50","FW20H7",34600,5
"1163","09:25:50","FW20H7",34600,3
"1164","09:25:54","FW20H7",34600,1
"1165","09:25:55","FW20H7",34600,3
"1166","09:25:55","FW20H7",34600,2
"1167","09:25:58","FW20H7",34600,18
"1168","09:25:58","FW20H7",34610,2
"1169","09:25:59","FMIDH7",39200,1
"1170","09:26:00","FW20H7",34610,1
"1171","09:26:01","FW20M7",34500,5
"1172","09:26:02","FW20H7",34630,1
"1173","09:26:02","FW20H7",34610,1
"1174","09:26:08","FW20H7",34620,10
"1175","09:26:12","FW20H7",34620,5
"1176","09:26:15","FW20H7",34620,1
"1177","09:26:20","FW20H7",34620,10
"1178","09:26:21","FW20H7",34620,1
"1179","09:26:21","FW20H7",34630,1
"1180","09:26:27","FW20H7",34620,2
"1181","09:26:30","FW20H7",34620,1
"1182","09:26:31","FW20H7",34620,3
"1183","09:26:32","FW20H7",34620,1
"1184","09:26:35","FW20H7",34620,1
"1185","09:26:36","FW20H7",34620,1
"1186","09:26:37","FW20M7",34500,1
"1187","09:26:40","FW20H7",34610,2
"1188","09:26:43","FW20H7",34610,2
"1189","09:26:44","FW20H7",34620,1
"1190","09:26:44","FW20H7",34610,1
"1191","09:26:44","FW20H7",34610,1
"1192","09:26:57","FW20H7",34610,2
"1193","09:26:57","FW20H7",34610,12
"1194","09:26:58","FW20H7",34610,4
"1195","09:27:01","FW20H7",34620,1
"1196","09:27:03","FW20H7",34610,3
"1197","09:27:08","FW20H7",34620,1
"1198","09:27:09","FW20H7",34610,1
"1199","09:27:09","FW20H7",34610,3
"1200","09:27:16","FW20H7",34610,1
"1201","09:27:20","FW20H7",34620,1
"1202","09:27:22","FW20H7",34620,5
"1203","09:27:22","FW20H7",34620,1
"1204","09:27:26","FW20H7",34610,1
"1205","09:27:28","FW20H7",34620,1
"1206","09:27:30","OW20O7310",306,1
"1207","09:27:36","FW20H7",34620,1
"1208","09:27:36","FW20H7",34620,1
"1209","09:27:36","FW20H7",34620,1
"1210","09:27:37","FW20H7",34620,1
"1211","09:27:37","FW20H7",34620,1
"1212","09:27:37","FW20H7",34620,1
"1213","09:27:39","FW20H7",34630,1
"1214","09:27:45","FW20H7",34620,1
"1215","09:27:46","FW20H7",34630,3
"1216","09:27:46","FW20H7",34630,1
"1217","09:27:51","FW20H7",34620,1
"1218","09:27:51","FW20H7",34630,1
"1219","09:27:52","FW20H7",34620,1
"1220","09:28:07","FW20H7",34630,1
"1221","09:28:08","FW20H7",34630,2
"1222","09:28:09","FW20H7",34620,5
"1223","09:28:20","FW20H7",34630,1
"1224","09:28:20","FW20H7",34630,1
"1225","09:28:20","FW20H7",34630,1
"1226","09:28:20","FW20H7",34630,1
"1227","09:28:20","FW20H7",34620,1
"1228","09:28:25","FW20H7",34620,1
"1229","09:28:27","FW20H7",34630,1
"1230","09:28:35","FW20H7",34620,2
"1231","09:28:38","FW20H7",34630,1
"1232","09:28:43","OW20C7360",530,1
"1233","09:28:44","FW20H7",34630,1
"1234","09:28:49","FW20H7",34620,1
"1235","09:28:49","FW20H7",34620,3
"1236","09:28:52","FW20H7",34630,1
"1237","09:28:52","FW20H7",34630,4
"1238","09:28:53","FW20H7",34620,1
"1239","09:28:58","FW20H7",34630,1
"1240","09:29:06","FW20H7",34630,1
"1241","09:29:10","FW20H7",34630,2
"1242","09:29:10","FW20H7",34630,1
"1243","09:29:25","FW20H7",34630,2
"1244","09:29:25","FW20H7",34630,1
"1245","09:29:27","FW20H7",34630,1
"1246","09:29:41","FW20H7",34630,1
"1247","09:29:42","FW20H7",34620,4
"1248","09:29:45","FW20H7",34620,1
"1249","09:29:45","FW20H7",34620,1
"1250","09:29:45","FW20H7",34620,5
"1251","09:29:50","FW20H7",34610,1
"1252","09:29:51","FW20H7",34610,6
"1253","09:29:51","FW20M7",34500,1
"1254","09:30:00","CEZ",128.3,7
"1255","09:30:00","BRE",389.9,3
"1256","09:30:00","BRE",389.9,2
"1257","09:30:00","BRE",389.9,5
"1258","09:30:01","AGORA",40.15,200
"1259","09:30:01","AGORA",40.15,50
"1260","09:30:01","AGORA",40.15,50
"1261","09:30:01","AGORA",40.15,25
"1262","09:30:01","AGORA",40.15,5
"1263","09:30:01","AGORA",40.15,6
"1264","09:30:01","04PRO",6.25,2000
"1265","09:30:01","04PRO",6.25,191
"1266","09:30:01","04PRO",6.25,6
"1267","09:30:01","04PRO",6.25,2
"1268","09:30:01","04PRO",6.25,142
"1269","09:30:01","04PRO",6.25,1000
"1270","09:30:01","06MAGNA",9.63,1001
"1271","09:30:01","06MAGNA",9.63,461
"1272","09:30:01","06MAGNA",9.63,209
"1273","09:30:01","06MAGNA",9.63,9
"1274","09:30:01","06MAGNA",9.63,2
"1275","09:30:01","06MAGNA",9.63,491
"1276","09:30:01","PROKOM",174.5,2
"1277","09:30:01","PROKOM",174.5,17
"1278","09:30:01","PROKOM",174.5,13
"1279","09:30:01","PROKOM",174.5,11
"1280","09:30:01","TPSA",25.8,3000
"1281","09:30:01","TPSA",25.8,1000
"1282","09:30:01","TPSA",25.8,720
"1283","09:30:01","TPSA",25.8,127
"1284","09:30:01","TPSA",25.8,94
"1285","09:30:01","TPSA",25.8,6
"1286","09:30:01","TPSA",25.8,1
"1287","09:30:01","TPSA",25.8,8
"1288","09:30:01","TPSA",25.8,99
"1289","09:30:01","TPSA",25.8,189
"1290","09:30:01","TPSA",25.8,980
"1291","09:30:01","TPSA",25.8,1890
"1292","09:30:02","BIOTON",2.06,250
"1293","09:30:02","BIOTON",2.06,150
"1294","09:30:02","BIOTON",2.06,8738
"1295","09:30:02","BIOTON",2.06,9000
"1296","09:30:02","BIOTON",2.06,9500
"1297","09:30:02","BIOTON",2.06,9520
"1298","09:30:02","BIOTON",2.06,10000
"1299","09:30:02","BIOTON",2.06,10000
"1300","09:30:02","BIOTON",2.06,10000
"1301","09:30:02","BIOTON",2.06,10000
"1302","09:30:02","BIOTON",2.06,18428
"1303","09:30:02","BIOTON",2.06,1000
"1304","09:30:02","BIOTON",2.06,1000
"1305","09:30:02","BIOTON",2.06,1000
"1306","09:30:02","BIOTON",2.06,1000
"1307","09:30:02","BIOTON",2.06,1000
"1308","09:30:02","BIOTON",2.06,1000
"1309","09:30:02","BIOTON",2.06,7000
"1310","09:30:02","BIOTON",2.06,7000
"1311","09:30:02","BIOTON",2.06,8200
